5	81	52
40	22	11
28	54	89
8	25	98
84	61	40
42	55	93
96	18	16
52	77	88
13	55	62
45	47	22
76	35	26
4	59	48
11	66	52
61	19	30
33	85	7
21	100	95
20	41	60
61	5	18
94	92	65
82	15	99
26	60	67
36	56	60
84	76	76
83	6	92
49	39	82
94	69	40
4	57	76
67	29	95
33	42	31
58	97	98
25	33	59
78	58	57
26	52	40
62	1	96
60	39	57
14	32	85
11	42	25
18	38	5
86	83	50
36	88	76
85	88	40
51	27	32
80	63	27
60	50	67
14	83	99
15	8	94
60	17	75
59	74	34
86	60	73
74	80	2
47	47	38
76	96	50
2	44	51
36	8	4
29	76	8
26	89	48
76	3	18
47	37	11
80	54	56
82	45	16
86	49	5
60	79	35
67	58	65
57	1	4
57	9	30
99	19	73
64	34	25
22	66	28
36	93	17
4	45	56
8	9	53
100	91	73
27	98	35
33	84	23
69	35	17
70	40	57
17	8	19
2	60	72
19	66	90
75	62	5
81	58	99
26	86	82
55	54	40
42	16	8
58	88	62
57	7	91
61	92	44
81	9	78
53	52	67
43	15	51
27	2	58
8	35	59
10	16	16
93	96	35
25	61	86
54	23	42
48	25	47
39	56	63
37	71	89
19	70	33
15	42	68
70	50	94
86	92	63
46	21	77
56	43	9
8	61	98
13	1	16
23	60	5
52	45	4
4	70	5
14	50	49
1	20	70
12	82	31
25	27	10
50	71	15
33	46	74
70	89	93
27	10	47
75	13	80
23	19	83
68	21	32
38	70	36
15	65	48
89	97	27
9	31	44
25	41	79
1	23	29
17	25	38
68	70	78
72	39	98
6	22	3
33	46	8
80	82	59
25	11	49
80	99	36
94	66	40
76	84	43
18	15	68
30	42	93
98	61	3
77	31	39
100	61	100
14	2	73
93	15	70
32	95	54
77	11	54
73	97	99
62	64	20
66	94	90
78	32	13
14	7	17
31	74	87
70	85	8
47	70	65
70	90	85
74	41	51
24	18	94
70	92	39
44	20	32
65	100	79
78	3	16
72	8	10
29	27	6
79	45	24
50	4	100
35	62	46
64	58	39
96	39	48
72	71	39
13	57	82
52	90	53
100	70	93
7	8	70
40	37	57
97	2	16
46	6	62
31	70	4
67	43	43
82	45	27
53	21	42
52	68	23
89	96	73
96	100	2
37	66	75
26	57	52
73	14	88
84	2	30
77	13	87
71	67	22
44	49	44
76	42	90
34	3	17
49	49	21
34	89	73
48	38	82
24	31	42
29	50	25
50	67	3
7	8	63
49	19	66
77	11	21
97	21	66
9	11	78
88	41	49
85	22	24
42	72	62
75	44	28
72	48	79
25	66	48
72	53	5
93	26	67
39	88	17
46	71	20
77	90	35
88	72	48
71	87	90
31	96	79
11	16	54
99	98	37
91	71	19
60	10	59
3	50	2
19	83	83
8	6	88
20	45	52
63	34	29
87	35	15
56	71	97
66	48	84
20	63	52
11	75	37
2	97	96
26	93	26
22	100	29
76	13	95
9	94	22
24	61	86
51	21	55
31	38	26
15	17	30
74	88	73
100	71	1
62	22	32
64	75	39
79	7	55
98	58	83
28	95	97
69	50	6
96	69	9
3	35	49
3	50	66
23	83	3
96	51	57
15	44	93
27	19	38
96	20	70
85	9	2
85	79	76
64	20	100
17	70	37
47	18	78
8	90	84
4	92	74
63	83	81
17	20	71
21	87	31
34	17	41
53	14	7
44	22	31
84	34	5
94	85	49
50	47	13
15	56	2
41	11	86
6	39	60
41	66	46
43	97	13
9	33	62
14	10	53
34	88	9
53	100	41
14	1	11
99	39	95
14	85	78
34	62	27
13	41	75
44	37	10
25	67	95
56	11	21
61	41	86
11	24	97
85	68	75
63	99	75
69	83	88
81	88	87
93	45	90
65	58	51
46	1	52
52	22	61
70	4	67
56	73	64
1	67	18
51	83	87
60	83	99
38	89	73
18	37	10
73	83	29
73	68	99
90	61	6
93	70	22
34	16	65
3	53	29
11	30	22
42	5	7
69	35	58
19	40	42
46	60	28
45	39	56
22	98	43
93	39	92
57	45	97
100	79	1
47	92	41
90	51	21
1	27	98
80	97	94
44	5	27
60	77	10
27	38	15
1	25	8
99	51	9
39	20	89
88	58	66
72	18	18
71	36	21
10	72	76
4	57	7
54	19	59
32	55	43
33	30	55
33	23	58
14	65	91
60	24	96
18	53	28
17	11	63
23	30	75
38	98	93
85	55	63
62	11	42
4	13	42
40	34	49
19	19	37
71	76	79
54	29	37
99	14	2
45	7	60
29	48	36
67	9	40
61	61	3
94	37	14
27	81	93
1	36	99
76	78	7
3	31	79
60	1	63
19	54	57
98	98	15
67	22	60
88	77	4
50	29	53
99	66	76
94	41	47
4	66	58
12	21	16
68	78	30
12	63	32
74	32	32
18	99	78
28	32	53
10	54	53
70	22	98
58	63	56
71	79	39
13	74	5
64	5	58
10	95	52
83	21	82
9	48	53
32	94	21
34	10	97
100	16	35
14	39	65
40	98	45
80	79	29
25	59	13
5	82	63
18	3	17
76	59	19
30	93	11
80	41	100
31	84	61
22	92	15
75	25	85
12	95	3
78	30	67
81	25	55
26	2	94
95	39	89
70	26	13
53	36	64
15	37	22
89	48	8
1	64	98
30	56	76
81	99	11
57	51	96
52	75	21
85	38	55
32	100	92
62	56	53
3	30	92
60	58	57
63	94	44
89	61	63
51	20	4
71	90	84
11	10	38
18	51	84
53	43	31
41	30	73
93	88	100
100	91	46
15	11	76
44	46	88
6	72	91
63	64	31
32	40	60
69	11	47
79	40	91
38	31	93
83	72	50
47	46	53
51	31	46
62	77	2
16	35	69
51	25	93
23	91	86
51	18	11
38	25	89
28	31	87
83	83	80
28	35	4
34	95	27
75	93	24
90	84	98
40	93	74
11	61	53
27	19	28
94	89	30
70	29	23
28	98	92
13	70	56
95	96	4
44	51	33
67	14	1
9	81	99
16	31	98
29	51	89
48	69	43
94	69	99
53	83	39
89	27	61
66	4	14
36	85	58
31	31	14
53	24	19
67	2	84
51	38	73
55	57	79
60	21	53
89	82	50
94	29	98
64	58	89
71	31	100
14	49	84
62	98	10
94	96	76
72	66	70
31	43	15
19	81	87
61	14	65
64	47	33
12	49	53
30	64	35
54	50	18
56	100	74
97	83	65
79	91	15
7	49	47
25	60	3
92	89	31
1	59	6
76	25	14
98	59	19
85	17	14
6	68	46
52	10	52
94	29	100
66	98	37
50	97	6
12	53	56
59	32	50
81	56	44
82	60	45
88	30	10
50	42	82
38	14	46
32	68	85
93	10	30
68	70	7
53	26	69
51	63	12
98	1	66
59	84	31
11	62	30
69	81	100
57	37	89
67	18	30
37	2	54
85	17	84
65	92	79
43	88	5
76	4	92
44	68	74
30	42	40
12	17	28
61	96	22
37	69	35
83	3	19
88	29	63
89	77	79
87	14	94
22	50	96
3	62	28
84	17	65
32	17	41
4	15	31
13	14	18
68	8	74
25	24	82
7	63	97
15	86	4
39	54	39
20	48	20
51	33	26
70	86	77
58	89	36
77	80	20
59	48	59
44	80	89
40	11	52
87	31	39
47	82	59
72	70	63
46	19	66
51	72	24
19	49	36
80	8	42
66	90	10
85	83	80
94	56	32
24	28	20
81	18	88
2	18	4
32	94	27
53	45	53
71	48	1
55	55	95
4	13	83
41	57	7
47	36	91
71	5	12
89	32	86
46	54	46
97	47	20
41	23	29
42	35	60
91	37	69
1	26	92
70	52	94
14	39	58
44	68	76
24	3	95
88	32	27
88	85	27
88	41	6
13	46	46
7	80	44
52	11	73
19	46	95
67	86	99
51	47	15
65	73	67
68	50	59
50	84	5
73	83	2
70	33	26
9	63	11
39	59	31
68	52	58
27	94	72
95	51	31
36	76	62
73	79	65
99	69	96
75	46	77
43	22	83
56	30	94
89	89	58
65	22	100
96	29	49
39	50	50
8	97	46
65	35	9
57	84	61
77	11	23
59	93	29
48	11	58
98	9	88
68	39	85
84	40	68
44	15	91
49	40	78
23	50	73
30	78	92
9	3	37
35	52	92
63	33	65
8	20	89
57	61	91
5	68	18
51	35	74
57	6	1
10	71	30
50	61	75
45	59	31
19	74	81
51	92	73
73	84	44
67	23	83
43	8	80
72	22	85
44	45	15
82	58	62
76	4	92
57	26	35
95	28	64
13	1	15
35	21	81
29	26	16
9	100	83
62	52	20
5	34	100
27	85	30
50	29	2
62	24	22
41	53	34
